                  Time        error x        error y        error z       error 3d
 54466.237152777779556          1.099          2.998          0.575          3.245
 54466.237268518518249          1.050          2.698          0.277          2.908
 54466.237384259256942          0.698          1.783          0.038          1.915
 54466.237500000002910          0.000          0.000          0.000          0.000
 54466.237615740741603          0.608          1.762          0.515          1.934
 54466.237731481480296          0.985          2.716          0.572          2.945
 54466.237847222218988          1.143          3.014          0.364          3.244
 54466.237962962964957          1.083          2.715          0.091          2.924
 54466.238078703703650          0.720          1.770         -0.097          1.914
 54466.238194444442343          0.000          0.000          0.000          0.000
 54466.238310185188311          0.642          1.761          0.394          1.915
 54466.238425925927004          1.026          2.707          0.383          2.920
 54466.238541666665697          1.183          3.011          0.146          3.238
 54466.238657407404389          1.103          2.704         -0.114          2.922
 54466.238773148150358          0.736          1.741         -0.214          1.903
 54466.238888888889051          0.000          0.000          0.000          0.000
 54466.239004629627743          0.665          1.782          0.259          1.920
 54466.239120370373712          1.055          2.721          0.175          2.924
 54466.239236111112405          1.218          3.002         -0.068          3.240
 54466.239351851851097          1.128          2.682         -0.303          2.926
 54466.239467592589790          0.749          1.719         -0.343          1.906
 54466.239583333335759          0.000          0.000          0.000          0.000
 54466.239699074074451          0.692          1.796          0.128          1.929
 54466.239814814813144          1.086          2.715         -0.016          2.924
 54466.239930555551837          1.237          2.985         -0.286          3.243
 54466.240046296297805          1.149          2.658         -0.505          2.939
 54466.240162037036498          0.768          1.713         -0.478          1.937
 54466.240277777775191          0.000          0.000         -0.000          0.000
 54466.240393518521159          0.702          1.768          0.004          1.902
 54466.240509259259852          1.109          2.690         -0.205          2.917
 54466.240624999998545          1.257          2.937         -0.500          3.234
