                  Time        error x        error y        error z
252700120.000000000000000          0.021          0.014          0.010
252700130.000000000000000          0.018          0.006          0.005
252700140.000000000000000          0.014          0.002         -0.003
252700150.000000000000000          0.012          0.011         -0.002
252700160.000000000000000          0.011          0.011          0.004
252700170.000000000000000          0.003         -0.003         -0.004
252700180.000000000000000          0.006          0.005         -0.003
252700190.000000000000000         -0.004         -0.005         -0.005
252700200.000000000000000          0.000          0.000          0.000
252700210.000000000000000         -0.003         -0.004          0.003
252700220.000000000000000          0.004          0.003          0.002
252700230.000000000000000         -0.005         -0.000         -0.005
252700240.000000000000000         -0.010          0.006         -0.006
252700250.000000000000000         -0.010          0.004         -0.005
252700260.000000000000000         -0.008          0.003         -0.001
252700270.000000000000000         -0.013         -0.000         -0.002
252700280.000000000000000         -0.013         -0.013         -0.001
252700290.000000000000000         -0.006          0.008          0.001
252700300.000000000000000          0.003          0.021          0.002
252700310.000000000000000         -0.005          0.010          0.002
252700320.000000000000000         -0.005          0.010          0.005
252700340.000000000000000         -0.002          0.011          0.003
252700350.000000000000000         -0.003          0.007          0.002
252700360.000000000000000         -0.000          0.004          0.006
252700370.000000000000000         -0.003         -0.003          0.003
252700380.000000000000000          0.000          0.000          0.000
252700390.000000000000000          0.011          0.005         -0.009
252700400.000000000000000          0.013          0.011         -0.009
252700410.000000000000000          0.011          0.006         -0.016
252700420.000000000000000          0.017          0.005         -0.014
252700430.000000000000000          0.025          0.008         -0.019
252700440.000000000000000          0.014          0.004         -0.031
252700500.000000000000000          0.016          0.004         -0.035
252700510.000000000000000          0.006         -0.002         -0.026
