                  Time        error x        error y        error z
252699070.000000000000000         -0.010         -0.011         -0.033
252699080.000000000000000         -0.005         -0.009         -0.045
252699090.000000000000000         -0.009         -0.005         -0.021
252699100.000000000000000         -0.005         -0.003         -0.034
252699110.000000000000000         -0.002         -0.001         -0.028
252699120.000000000000000          0.000          0.000          0.000
252699130.000000000000000          0.006          0.002          0.034
252699140.000000000000000          0.008          0.012          0.056
252699150.000000000000000          0.010         -0.001          0.021
252699160.000000000000000          0.012          0.005          0.038
252699170.000000000000000          0.015         -0.004          0.023
252699180.000000000000000          0.019          0.004          0.042
252699190.000000000000000          0.029         -0.028         -0.038
252699200.000000000000000          0.029         -0.027         -0.010
252699210.000000000000000          0.029          0.008          0.044
252699220.000000000000000          0.036         -0.007          0.034
252699230.000000000000000          0.033          0.020          0.059
252699240.000000000000000          0.029          0.013          0.039
252699250.000000000000000          0.028          0.008          0.048
252699260.000000000000000          0.022          0.021          0.054
252699270.000000000000000          0.019          0.005          0.009
252699280.000000000000000          0.014          0.009          0.016
252699290.000000000000000          0.007          0.002         -0.023
252699300.000000000000000          0.000          0.000          0.000
252699310.000000000000000         -0.002          0.010          0.029
252699320.000000000000000         -0.004          0.005          0.009
252699330.000000000000000         -0.017         -0.014         -0.027
252699340.000000000000000         -0.019         -0.027         -0.062
252699360.000000000000000         -0.030         -0.021         -0.040
252699370.000000000000000         -0.030         -0.016         -0.022
252699380.000000000000000         -0.035         -0.030         -0.053
252699390.000000000000000         -0.037         -0.029         -0.050
252699400.000000000000000         -0.038         -0.025         -0.045
252699410.000000000000000         -0.036         -0.026         -0.037
252699420.000000000000000         -0.034         -0.024         -0.035
252699430.000000000000000         -0.031         -0.021         -0.028
252699440.000000000000000         -0.025         -0.015         -0.016
