                  Time        error x        error y        error z
252792900.000000000000000         -0.003         -0.010          0.009
252792910.000000000000000         -0.001         -0.007          0.022
252792920.000000000000000         -0.002         -0.014          0.019
252792930.000000000000000         -0.005         -0.009          0.007
252792940.000000000000000         -0.004         -0.020         -0.006
252792950.000000000000000         -0.010         -0.020         -0.006
252792960.000000000000000         -0.004         -0.010          0.010
252792970.000000000000000         -0.004         -0.002          0.017
252792980.000000000000000         -0.012         -0.010          0.006
252792990.000000000000000         -0.005         -0.010          0.010
252793000.000000000000000         -0.001         -0.003          0.016
252793010.000000000000000          0.008         -0.002          0.013
252793020.000000000000000         -0.003         -0.011          0.011
252793030.000000000000000         -0.023         -0.021         -0.001
252793040.000000000000000         -0.022         -0.022          0.005
252793050.000000000000000         -0.002         -0.010          0.012
252793060.000000000000000          0.001         -0.009          0.022
252793070.000000000000000          0.005         -0.010          0.018
252793080.000000000000000         -0.003         -0.010          0.012
252793090.000000000000000         -0.001         -0.005          0.012
252793100.000000000000000          0.005         -0.009          0.014
252793110.000000000000000         -0.003         -0.012          0.011
252793120.000000000000000          0.002         -0.009          0.019
252793130.000000000000000         -0.001         -0.011          0.019
252793140.000000000000000          0.001         -0.010          0.014
252793150.000000000000000          0.008         -0.005          0.008
252793160.000000000000000         -0.009         -0.012          0.005
252793170.000000000000000         -0.003         -0.012          0.015
252793180.000000000000000         -0.000         -0.011          0.005
252793190.000000000000000         -0.008         -0.014         -0.002
252793200.000000000000000         -0.006         -0.013          0.011
252793210.000000000000000         -0.009         -0.017          0.015
252793220.000000000000000          0.011         -0.008          0.019
