                  Time        error x        error y        error z
252690690.000000000000000          0.016          0.007          0.025
252690700.000000000000000          0.019          0.004          0.018
252690710.000000000000000          0.022          0.000          0.012
252690720.000000000000000          0.023         -0.004          0.008
252690730.000000000000000          0.024         -0.007          0.005
252690740.000000000000000          0.025         -0.011          0.004
252690750.000000000000000          0.024         -0.014          0.005
252690760.000000000000000          0.023         -0.016          0.008
252690770.000000000000000          0.022         -0.016          0.011
252690780.000000000000000          0.020         -0.016          0.016
252690790.000000000000000          0.018         -0.014          0.022
252690800.000000000000000          0.015         -0.011          0.029
252690810.000000000000000          0.013         -0.006          0.035
252690820.000000000000000          0.010         -0.000          0.042
252690830.000000000000000          0.007          0.006          0.048
252690840.000000000000000          0.004          0.014          0.053
252690850.000000000000000          0.002          0.017          0.056
252690860.000000000000000          0.000          0.020          0.057
252690870.000000000000000         -0.002          0.022          0.057
252690880.000000000000000         -0.004          0.025          0.056
252690890.000000000000000         -0.006          0.027          0.055
252690900.000000000000000         -0.007          0.028          0.053
252690910.000000000000000         -0.008          0.029          0.050
252690920.000000000000000         -0.009          0.029          0.047
252690930.000000000000000         -0.010          0.028          0.045
252690940.000000000000000         -0.010          0.026          0.043
