                  Time        error x        error y        error z
252793470.000000000000000          0.000          0.000          0.000
252793480.000000000000000          0.008          0.004         -0.001
252793490.000000000000000          0.014          0.004         -0.000
252793500.000000000000000          0.000          0.000          0.000
252793510.000000000000000         -0.007          0.001         -0.004
252793520.000000000000000         -0.025         -0.007         -0.003
252793530.000000000000000          0.000          0.000          0.000
252793540.000000000000000          0.021          0.004          0.006
252793550.000000000000000          0.018         -0.007          0.001
252793560.000000000000000          0.000          0.000          0.000
252793570.000000000000000         -0.017         -0.016         -0.002
252793580.000000000000000         -0.005         -0.001          0.000
252793590.000000000000000          0.000          0.000          0.000
252793600.000000000000000          0.010          0.001          0.008
252793610.000000000000000          0.012          0.003          0.007
252793620.000000000000000          0.000          0.000          0.000
252793630.000000000000000         -0.007         -0.012         -0.004
252793640.000000000000000          0.011         -0.005         -0.003
252793650.000000000000000          0.000          0.000          0.000
252793660.000000000000000         -0.005          0.008          0.001
252793670.000000000000000          0.005          0.009          0.000
252793680.000000000000000          0.000          0.000          0.000
252793690.000000000000000          0.006          0.005          0.001
252793700.000000000000000         -0.002         -0.003         -0.000
252793710.000000000000000          0.000          0.000          0.000
252793720.000000000000000         -0.000         -0.008          0.000
