                  Time        error x        error y        error z
252864470.000000000000000          0.003         -0.024         -0.021
252864480.000000000000000          0.006         -0.017         -0.010
252864490.000000000000000          0.009         -0.010         -0.007
252864500.000000000000000          0.005         -0.012         -0.000
252864510.000000000000000          0.002         -0.006         -0.009
252864520.000000000000000         -0.001          0.004         -0.007
252864530.000000000000000          0.000          0.000          0.000
252864540.000000000000000         -0.004          0.014         -0.003
252864550.000000000000000         -0.007          0.021         -0.002
252864560.000000000000000         -0.006          0.019          0.004
252864570.000000000000000         -0.005          0.020          0.000
252864580.000000000000000         -0.007          0.010          0.001
252864590.000000000000000         -0.006          0.008          0.017
252864600.000000000000000         -0.006          0.017          0.003
252864610.000000000000000         -0.002          0.011          0.007
252864620.000000000000000         -0.001          0.003          0.008
252864630.000000000000000         -0.004          0.005         -0.000
252864640.000000000000000         -0.003          0.005         -0.004
252864650.000000000000000          0.000          0.000          0.000
252864660.000000000000000         -0.001         -0.013          0.003
252864670.000000000000000         -0.003         -0.027          0.008
252864680.000000000000000          0.000         -0.017          0.000
252864690.000000000000000          0.003         -0.020          0.008
252864700.000000000000000          0.007         -0.033          0.017
252864710.000000000000000          0.005         -0.027          0.012
252864720.000000000000000          0.003         -0.020          0.005
252864730.000000000000000          0.003         -0.017          0.004
252864740.000000000000000          0.002         -0.007          0.000
252864750.000000000000000          0.005         -0.010          0.003
252864760.000000000000000         -0.001         -0.000          0.000
252864770.000000000000000          0.000          0.000          0.000
252864780.000000000000000          0.004          0.001          0.005
252864790.000000000000000         -0.004         -0.007         -0.005
252864800.000000000000000         -0.008         -0.002         -0.016
252864810.000000000000000          0.004          0.003          0.016
