                  Time        error x        error y        error z
252691410.000000000000000          0.009         -0.170         -0.040
252691420.000000000000000          0.013         -0.225         -0.047
252691430.000000000000000          0.012         -0.267         -0.048
252691440.000000000000000          0.008         -0.297         -0.035
252691450.000000000000000          0.008         -0.324         -0.026
252691460.000000000000000          0.006         -0.343         -0.013
252691470.000000000000000         -0.000         -0.344          0.001
252691480.000000000000000         -0.003         -0.342          0.013
252691490.000000000000000         -0.007         -0.324          0.029
252691500.000000000000000         -0.010         -0.295          0.036
252691510.000000000000000         -0.003         -0.247          0.048
252691520.000000000000000         -0.012         -0.207          0.044
252691530.000000000000000         -0.011         -0.159          0.046
252691540.000000000000000         -0.014         -0.109          0.033
252691550.000000000000000         -0.010         -0.053          0.017
252691560.000000000000000          0.000          0.000          0.000
252691570.000000000000000          0.006          0.040          0.005
252691580.000000000000000          0.010          0.071          0.005
252691590.000000000000000          0.007          0.099          0.004
252691600.000000000000000          0.012          0.124          0.005
252691610.000000000000000          0.019          0.129          0.005
252691620.000000000000000          0.016          0.156          0.005
252691630.000000000000000          0.010          0.173          0.004
252691640.000000000000000          0.009          0.164         -0.000
252691650.000000000000000          0.019          0.168          0.004
252691660.000000000000000          0.029          0.165          0.009
252691670.000000000000000          0.031          0.143          0.007
252691680.000000000000000          0.013          0.152          0.001
252691690.000000000000000          0.002          0.124         -0.006
252691700.000000000000000          0.002          0.113          0.000
252691710.000000000000000          0.012          0.084         -0.001
252691720.000000000000000          0.007          0.049         -0.002
252691730.000000000000000          0.004          0.016          0.002
252691740.000000000000000          0.000          0.000          0.000
252691750.000000000000000          0.003         -0.010         -0.004
252691760.000000000000000         -0.006         -0.032         -0.017
252691770.000000000000000         -0.007         -0.052         -0.021
252691780.000000000000000         -0.004         -0.053         -0.026
