                  Time        error x        error y        error z       error 3d
 54467.366203703706560       -448.881        133.753        404.246        618.707
 54467.366319444445253       -483.192        144.154        437.580        667.631
 54467.366435185183946       -516.834        154.394        470.687        715.892
 54467.366550925922638       -549.765        164.473        503.520        763.430
 54467.366666666668607       -581.954        174.366        536.022        810.181
 54467.366782407407300       -613.363        184.072        568.160        856.097
 54467.366898148145992       -643.958        193.581        599.912        901.138
 54467.367013888891961       -673.693        202.879        631.246        945.248
 54467.367129629630654       -702.548        211.963        662.089        988.364
 54467.367245370369346       -730.484        220.826        692.408       1030.436
 54467.367361111108039       -757.463        229.452        722.166       1071.411
 54467.367476851854008       -783.475        237.839        751.315       1111.249
 54467.367592592592700       -808.465        245.973        779.850       1149.906
 54467.367708333331393       -832.422        253.848        807.708       1187.332
 54467.367824074077362       -855.314        261.458        834.848       1223.476
 54467.367939814816054       -877.113        268.796        861.228       1258.289
 54467.368055555554747       -897.799        275.849        886.812       1291.731
 54467.368171296293440       -917.347        282.622        911.550       1323.754
 54467.368287037039408       -935.739        289.082        935.441       1354.336
 54467.368402777778101       -952.942        295.246        958.411       1383.409
 54467.368518518516794       -968.949        301.101        980.434       1410.948
 54467.368634259255487       -983.742        306.639       1001.469       1436.912
 54467.368750000001455       -997.314        311.850       1021.504       1461.286
 54467.368865740740148      -1009.632        316.730       1040.468       1483.997
 54467.368981481478841      -1020.702        321.275       1058.384       1505.067
 54467.369097222224809      -1030.505        325.473       1075.136       1524.399
 54467.369212962963502      -1039.028        329.321       1090.747       1541.999
 54467.369328703702195      -1046.271        332.818       1105.185       1557.846
 54467.369444444440887      -1052.226        335.952       1118.397       1571.896
 54467.369560185186856      -1056.900        338.716       1130.378       1584.147
 54467.369675925925549      -1060.271        341.117       1141.089       1594.560
 54467.369791666664241      -1062.337        343.137       1150.509       1603.114
 54467.369907407410210      -1063.119        344.778       1158.603       1609.800
 54467.370023148148903      -1062.609        346.034       1165.350       1614.595
 54467.370138888887595      -1060.808        346.895       1170.750       1617.500
 54467.370254629626288      -1057.725        347.373       1174.752       1618.485
 54467.370370370372257      -1053.361        347.450       1177.355       1617.546
 54467.370486111110949      -1047.728        347.134       1178.525       1614.669
 54467.370601851849642      -1040.826        346.411       1178.259       1609.849
 54467.370717592595611      -1032.693        345.294       1176.537       1603.098
 54467.370833333334303      -1023.313        343.764       1173.339       1594.386
 54467.370949074072996      -1012.709        341.826       1168.662       1583.728
 54467.371064814811689      -1000.898        339.480       1162.492       1571.124
 54467.371180555557657       -987.900        336.723       1154.823       1556.581
 54467.371296296296350       -973.718        333.561       1145.645       1540.095
 54467.371412037035043       -958.393        329.982       1134.952       1521.683
 54467.371527777781012       -941.930        325.984       1122.735       1501.344
 54467.371643518519704       -924.349        321.574       1108.997       1479.089
 54467.371759259258397       -905.675        316.764       1093.702       1454.912
 54467.371874999997090       -885.968        311.538       1076.960       1428.929
 54467.371990740743058       -865.211        305.903       1058.663       1401.048
 54467.372106481481751       -843.439        299.857       1038.860       1371.325
 54467.372222222220444       -820.673        293.409       1017.538       1339.767
