                  Time        error x        error y        error z       error 3d
 54466.290625000001455          0.066         -0.053         -0.173          0.193
 54466.290740740740148          0.047          0.021          0.003          0.052
 54466.290856481478841          0.000          0.000          0.000          0.000
 54466.290972222224809         -0.017         -0.049          0.032          0.061
 54466.291087962963502         -0.007         -0.128         -0.131          0.183
 54466.291203703702195          0.008         -0.175         -0.261          0.314
 54466.291319444440887          0.033         -0.148         -0.292          0.329
 54466.291435185186856          0.056         -0.060         -0.194          0.211
 54466.291550925925549          0.050          0.018         -0.037          0.065
 54466.291666666664241          0.000          0.000          0.000          0.000
 54466.291782407410210         -0.016         -0.047          0.016          0.052
 54466.291898148148903         -0.023         -0.138         -0.161          0.214
 54466.292013888887595         -0.004         -0.189         -0.311          0.364
 54466.292129629626288          0.027         -0.157         -0.374          0.407
 54466.292245370372257          0.064         -0.069         -0.303          0.317
 54466.292361111110949          0.057          0.022         -0.055          0.082
 54466.292476851849642          0.000          0.000          0.000          0.000
 54466.292592592595611         -0.010         -0.046          0.013          0.049
 54466.292708333334303         -0.026         -0.137         -0.167          0.218
 54466.292824074072996         -0.014         -0.193         -0.349          0.399
 54466.292939814811689          0.019         -0.173         -0.409          0.444
 54466.293055555557657          0.039         -0.075         -0.203          0.220
 54466.293171296296350          0.042          0.015         -0.001          0.045
 54466.293287037035043          0.000          0.000          0.000          0.000
 54466.293402777781012         -0.012         -0.036          0.018          0.042
 54466.293518518519704         -0.034         -0.137         -0.146          0.203
 54466.293634259258397         -0.044         -0.205         -0.269          0.341
 54466.293749999997090         -0.024         -0.194         -0.286          0.346
 54466.293865740743058          0.019         -0.100         -0.152          0.183
 54466.293981481481751          0.041          0.007         -0.025          0.048
 54466.294097222220444          0.000          0.000          0.000          0.000
