                  Time        error x        error y        error z       error 3d
 54466.246990740743058         -0.033         -0.000          0.195          0.198
 54466.247106481481751         -0.030          0.002          0.162          0.165
 54466.247222222220444         -0.017          0.002          0.134          0.135
 54466.247337962959136         -0.009         -0.003          0.103          0.104
 54466.247453703705105         -0.003          0.008          0.053          0.054
 54466.247569444443798         -0.001          0.003          0.021          0.021
 54466.247685185182490          0.000          0.000          0.000          0.000
 54466.247800925928459          0.060          0.005         -0.197          0.206
 54466.247916666667152          0.088         -0.006         -0.287          0.300
 54466.248032407405844          0.097         -0.001         -0.327          0.341
 54466.248148148144537          0.092          0.001         -0.320          0.333
 54466.248263888890506          0.077         -0.008         -0.256          0.268
 54466.248379629629198          0.060         -0.006         -0.200          0.209
 54466.248495370367891          0.042         -0.005         -0.144          0.150
 54466.248611111113860          0.025         -0.004         -0.091          0.094
 54466.248726851852552          0.014          0.003         -0.039          0.042
 54466.248842592591245          0.000          0.000         -0.000          0.000
 54466.248958333329938         -0.102         -0.013          0.202          0.227
 54466.249074074075907         -0.154         -0.029          0.305          0.343
 54466.249189814814599         -0.168         -0.031          0.350          0.389
 54466.249305555553292         -0.159         -0.019          0.329          0.366
 54466.249421296299261         -0.141         -0.024          0.284          0.318
 54466.249537037037953         -0.107         -0.006          0.224          0.248
 54466.249652777776646         -0.077         -0.009          0.171          0.187
 54466.249768518515339         -0.044          0.005          0.087          0.098
 54466.249884259261307         -0.017          0.001          0.041          0.045
 54466.250000000000000         -0.000          0.000         -0.000          0.000
 54466.250115740738693          0.121          0.038         -0.142          0.191
 54466.250231481484661          0.188          0.058         -0.269          0.333
 54466.250347222223354          0.204          0.074         -0.274          0.350
 54466.250462962962047          0.195          0.064         -0.255          0.328
 54466.250578703700739          0.166          0.041         -0.202          0.265
 54466.250694444446708          0.133          0.041         -0.184          0.231
 54466.250810185185401          0.100          0.021         -0.155          0.186
 54466.250925925924093          0.061          0.014         -0.063          0.089
 54466.251041666670062          0.027          0.002         -0.026          0.037
