                  Time        error x        error y        error z       error 3d
 54467.310648148144537          0.000          0.000          0.000          0.000
 54467.310763888890506         -0.007          0.012         -0.008          0.016
 54467.310879629629198          0.048          0.083          0.042          0.105
 54467.310995370367891          0.054          0.101          0.070          0.134
 54467.311111111113860          0.019          0.063          0.073          0.098
 54467.311226851852552         -0.040         -0.014          0.025          0.049
 54467.311342592591245          0.000          0.000          0.000          0.000
 54467.311458333329938         -0.013         -0.007         -0.041          0.044
 54467.311574074075907          0.048          0.061          0.010          0.078
 54467.311689814814599          0.072          0.095          0.066          0.136
 54467.311805555553292          0.028          0.063          0.065          0.095
 54467.311921296299261         -0.035         -0.006          0.039          0.052
 54467.312037037037953          0.000          0.000          0.000          0.000
 54467.312152777776646         -0.002          0.002         -0.015          0.015
 54467.312268518515339          0.077          0.079          0.046          0.119
 54467.312384259261307          0.072          0.098          0.062          0.136
 54467.312500000000000          0.033          0.060          0.060          0.091
 54467.312615740738693         -0.035         -0.010          0.032          0.048
 54467.312731481484661          0.000          0.000          0.000          0.000
 54467.312847222223354         -0.010         -0.010         -0.033          0.036
 54467.312962962962047          0.053          0.050         -0.002          0.073
 54467.313078703700739          0.077          0.073          0.034          0.112
 54467.313194444446708          0.045          0.062          0.062          0.098
 54467.313310185185401         -0.021         -0.006          0.031          0.038
 54467.313425925924093          0.000          0.000          0.000          0.000
 54467.313541666670062         -0.005         -0.008         -0.021          0.023
 54467.313657407408755          0.058          0.052          0.001          0.078
 54467.313773148147448          0.082          0.082          0.027          0.119
 54467.313888888886140          0.043          0.052          0.041          0.079
 54467.314004629632109         -0.021         -0.001          0.039          0.044
